case	N	M	sec
ok	50	5	0.00
dead	50	5	0.00
ok	50	10	0.00
dead	50	10	0.00
ok	100	5	0.00
dead	100	5	0.00
ok	100	10	0.00
dead	100	10	0.00
ok	200	5	0.00
dead	200	5	0.00
ok	200	10	0.00
dead	200	10	0.00
