case	N	E	sec
random	200	400	0.00
cycle4	200	400	0.00
random	200	800	0.00
cycle4	200	800	0.00
random	500	1000	0.00
cycle4	500	1000	0.00
random	500	2000	0.00
cycle4	500	2000	0.00
random	1000	2000	0.00
cycle4	1000	2000	0.00
random	1000	4000	0.00
cycle4	1000	4000	0.00
